paulo_bento,2015-03-10,bento,ligar,jj,lopetegui,lembro,dividas,paulo,analise,piada,precisa,seguir,exemplo,medo,seguranca,levar,social,video,sempre,bom,nada
paulo_bento,2015-04-21,levar,ir,bento,alguem,pode,paulo,lfrancobastos,amp,unico,neste,momento,novo,lancar,lopetegui,ira,treinador,bater,cabelo,perdeu,gosto
passos_coelho,2015-05-20,familias,irs,amigo,coelho,passos,santa,comer,leaodealvalade,casa,ir,medico,familia,catarina,fdesempregado,martins,fim,quintafeira,cimeira,chamou,diz
paulo_bento,2015-04-16,tchapatata,lopetegui,boloposte,tempos,rpoliveira,foto,ve,espero,bento,porto,sporting,paulo,silva,la,bem,pedro
paulo_bento,2015-06-12,objectivo,grupos,fase,chegar,passar,final,santos,fernando,bento,paulo
passos_coelho,2015-08-22,fim,coelho,passos,comissao,pede,via,pedem,fizeram,pcp,pouco,tvi24,porta,webmarkpt,manifestantes,portugueses,governo,tuganews,itwitting,youtube,novo
passos_coelho,2014-09-10,passos,coelho,2013,salgado,deu,ferias,ricardo,buraco,tv,soube,responde,outubro,bes,quis,bloco,aumento,costa,mil,publico,milhoes
passos_coelho,2014-12-15,coelho,passos,maria,diabo,albuquerque,oposicao,lider,luis,excelente,ficar,pais,contra,ensino,bom,ricciardi,entregar,aproveita,portugal,seis,rtppt
paulo_bento,2014-03-01,patricio,bento,paulo,golo,junto,boloposte,postiga,bom,william,maiores,convoca,publicos,convocado,vi,convocatoria,chamada,rui,avancado,ivan,fernando
paulo_bento,2014-04-02,bento,sapo,paulo,quaresma,fotos,also,think,well,made,hes,one,recorde,team,convoca,clube,now,quantos,see,coach,branco
passos_coelho,2015-10-26,coelho,passos,governo,zorgabor,entao,arranjar,terceira,15,cavaco,chamado,constitucional,republica,gestao,liderar,dias,ainda,chamada,convocou,ministro,rejeita
passos_coelho,2015-11-07,coelho,passos,ppdpsd,oposicao,janeiro,prepara,tugas,dnoticias,liderar,negociacoes,elogios,abandona,eh,abandonar,pah,acimadetudoportugal,pedroml,morais,homenagem,parlamentar
passos_coelho,2015-02-09,coelho,passos,promessa,conto,grecia,subir,grupo,eleitoral,trabalho,noticia,catarinamart,htt,ler,vai,negocios,jornal,recebeu,inimigo,hoje,coerencia
passos_coelho,2014-11-15,destruir,gajo,coelho,passos,joaomiranda,morais,quer,agora,desculpa,portugal,pedir,defende,devia,privada,cooperacao,pais,desculpas,centro,disso,livro
passos_coelho,2015-10-03,coelho,passos,times,new,encerramento,pedro,vou,amanha,discurso,passaram,tornar,fdp,portugal,especial,legislativas2015,gozar,crl,portas,voto,correr
passos_coelho,2015-04-24,coelho,passos,divida,lei,pagar,biografia,jornalista,igual,almoco,ss,mesma,razao,pm,governo,sabia,ppgoulao,ar,nova,gajo,projecto
paulo_bento,2014-05-11,bento,paulo,academica,mane,cedric,curioso,ojogo,epoca,chamado,adrien,facto,situacao,porto,ricardo,saber,correio,manha,nunca,fez,grande
paulo_bento,2015-01-02,saiu,ali,festa,ainda,uns,vou,maior,fazer,porque,bento,omalestafeito,paulo
passos_coelho,2014-05-13,coelho,passos,esquerda,cria,regiao,sondagem,sagres77,interesse,ptnews,convite,questiona,eua,apresenta,atacar,nega,ajudar,ultimas,convocatoria,horas,comecou
paulo_bento,2014-03-25,quaresma,fernando,still,well,bento,made,william,im,see,paulo,miguel,fcportoworld,mundial,convocatoria,desporto,disposicao,caro,mundial2014,selecionador,bola
passos_coelho,2014-06-22,merecem,gouveia,coelho,passos,silva,cavaco,antonio,costa,pedro,calma,gosta,alemanha,outra,criticam,vez,bola,jogar,qualquer,seleccao,nacional
paulo_bento,2014-09-20,bento,paulo,enorme,sido,saida,apenas,sucessor,tudo,mourinho,entrevista,demissao,deixar,moutinho,nega,desporto,luissobral,fundo,pode,fpf,extremamente
passos_coelho,2014-01-18,referendo,passos,deu,coelho,qualquer,sobre,diz,hugo,lusanoticias,mocao,responde,conta,jardim,vega9000,diabo,brilhante,man,seguro,pedro,saiu
paulo_bento,2014-04-19,bento,paulo,scp,poucos,registo,campeao,jardim,adrien,querer,elogia,pra,confianca,alemanha,ve,jogar,benfica,mesma,record,continua,porto
passos_coelho,2015-02-23,coelho,passos,accao,hospital,ganhou,contra,investimento,dados,publico,17,enquanto,publicas,davidscris,financas,gold,breve,pareceme,maria,luis,vamos
paulo_bento,2014-06-03,cr7,coach,usa,ma,portugoal,bento,paulo,senhora,mftvi24,portugal,ronaldo,zecarlossa,melhor,fazer,chamado,ia,quaresma,mundial,make,merdas
passos_coelho,2015-06-09,passos,coelho,mito,urbano,emigrar,convidou,reafirma,parecer,ciencia,nunca,burro,ninguem,goza,joaovale,dito,propria,diz,jovens,tiagoant,mente
paulo_bento,2015-10-28,bento,paulo,depende,vieira,hipoteses,livre,genio,alternativa,boloposte,deus,santo,amigo,duas,martins,vitoria,mendes,pior,assim,estar,la
passos_coelho,2015-07-09,passos,coelho,palavra,forte,licao,luta,fiz,margvs,materia,gestao,dada,costa,impossivel,capa,omalestafeito,publica,dr,antonio,pedro,qualquer
paulo_bento,2015-06-04,bento,paulo,benfica,marco,rui,vitoria,silva,forca,vitor,pereira,vindo,treinar,luz,carregabenfica,vai,qualquer,sharkinho,bem,pokeralho46,treinador
passos_coelho,2014-12-08,curioso,tipo,declaracoes,pedrosales,antes,coelho,passos,socrates,cmrjpita,construir,cheio,lembra,ahahahah,razao,chineses,conheco,comeca,ninguem,leite,usar
passos_coelho,2014-11-07,juizes,13,edicao,tribunal,coelho,passos,constitucional,papel,moedas,inimigo,porque,todos,diz,historia,hoje,portugal,lugar,grande,pires,lima
passos_coelho,2015-03-23,coimbra,coelho,passos,academica,convite,recusa,asbeiras,27,associacao,pobres,amanha,tvi24pt,apesar,cofres,critica,viva,runam,milhoes,esperanca,albuquerque
paulo_bento,2014-11-29,risco,meio,tirou,caminho,lado,ainda,bento,paulo
paulo_bento,2015-05-22,afn1982,altura,lugar,frente,pior,todos,ainda,bento,paulo
paulo_bento,2014-03-15,bento,paulo,decidir,desporto,mundial2014,espanha,convocatoria,alemanha,brasil,ronaldo,admite,todos,mundial,vai,ataque,futebol365,sapo,durante,frente,lanca
passos_coelho,2015-10-21,passos,coelho,mannextdoor,fodase,juro,volta,2015,ganhar,aqui,eleicoes,indigitado,deve,indigitar,desmente,interessante,cavaco,tempo,votado,vezes,discurso
passos_coelho,2015-11-13,passos,coelho,revisao,padaoesilva,rever,constitucional,constituicao,mt,bem,esquerda,agora,fala,coerente,chama,declaracao,desempregados,despedido,mesma,2013,pede
passos_coelho,2014-12-14,coelho,passos,responsabilidades,investigacao,avisa,ficar,excelente,vao,boa,diz,outras,discutir,ps,congresso,pensoes,portugal,expresso,maria,coisa,vai
paulo_bento,2014-11-04,incompetente,percebo,vejo,quanto,carvalho,jogar,ricardo,bento,paulo
paulo_bento,2014-02-21,happy,fcporto,well,im,quaresma,fcportoworld,bento,paulo,mftvi24,hipoteses,fernando,problema,eleitos,barbosa,falava,quer,mudou,sozinho,lembro,apoiar
paulo_bento,2015-08-18,arranque,sportingcp,100,jesus,bento,deste,comentar,jorge,sergio,apenas,paulo,champions,captomente,vitoria,sporting,destaca,rtp1,rtp,deveria,boas
paulo_bento,2014-06-01,bento,paulo,chegar,cristiano,quaresma,ronaldo,primeiro,empate,make,hes,sequer,preparado,raminhoseffect,pepe,fifa,treinadores,colocar,lembra,chamar,portugoal
passos_coelho,2014-01-27,coelho,passos,durao,barroso,antena,catarina,martins,cabo,reformas,cortes,muitos,impacto,uns,outros,pois,passada,pedro,sextafeira,declaracao,conversa
passos_coelho,2015-11-04,gestao,admite,passos,acorda,liderar,coelho,luz,ve,governo,ficar,olha,lado,vir,costa,zorgabor,frente,ps,antonio,casa,tempo
paulo_bento,2014-08-26,bento,paulo,gomes,idesporto,conferencia,fernando,apos,henrique,preferia,treinado,mundial2014,ficamos,equipa,selecao,mundial,culpado,fpf,rui,menos,jose
paulo_bento,2014-06-09,bento,paulo,manel,said,convocou,carregabenfica,win,vs,mundial,ganhar,quer,fcportoworld,alemanha,desporto,empate,bola,jogadores,ronaldo,portugal,irlanda
passos_coelho,2014-08-27,desastre,medico,publicas,antigo,contas,culpa,seleccao,nacional,coelho,passos,inimigo,conferencia,tratar,marcou,atraves,corrupcao,chefe,demite,arranjar,fmi
paulo_bento,2014-09-13,bento,paulo,saida,vitor,despedimento,desporto,secretario,treinador,esperava,seleccao,falta,caiu,barbosa,tomar,espirito,belem,santo,duvida,futebol365,agora
passos_coelho,2014-11-14,cooperacao,centro,passos,coelho,afinal,decidiu,vender,portugues,tap,aumento,portas,dinheiro,precisa,pagar,macedo,porque,miguel,pensadorzarolho,lucianoalvarez,estrumeira
paulo_bento,2014-09-27,danny,bento,paulo,preconvocatoria,preconvocados,epa,milagre,enfim,fonte,algumas,tiago,sa,posso,pinto,nesta,apos,bola,logo,carvalho,merda
paulo_bento,2015-03-27,pereira,joao,parece,melhor,bento,paulo
paulo_bento,2014-08-23,bento,quaresma,paulo,portugoal,adrien,levado,andam,condicoes,mundial,fb,onde,convocados,convocar,razao,banco,pois,agora,primeiro,oscomediantes,preconvocatoria
passos_coelho,2015-08-26,coelho,passos,entregar,ultimas,ministra,bolsa,caiu,chineses,mal,acham,pedro,mil,tanto,outro,2011,pach211,engana,aparentemente,cartazes,dignidade
passos_coelho,2015-05-31,coelho,passos,percebe,onde,pais,costa,antonio,pedro,acha,proximos,diz,quatro,chamase,perfeito,sucessor,quer,eleicoes,diarioeconomico,anos,porto
paulo_bento,2014-07-26,fc,cedric,andre,jogos,obrigado,martins,sporting,http,bento,paulo,recusa,santos,fernando,selecao,paulobento,fpf,zerozero,desporto
passos_coelho,2015-07-14,passos,coelho,ideia,tsipras,acordo,pedromoreiratvi,lavelas,sala,sms,algum,acaso,diz,triste,filipehonorio,preocupado,entrevista,problema,contas,parece,acredita
passos_coelho,2014-09-28,passos,coelho,pinto,costa,mesa,primarias,seguro,caso,bes,tecnoforma,final,cavaco,marcelo,joao,framos10,alemanha,acordo,europeu,legitimidade,social
paulo_bento,2014-07-13,bento,paulo,desculpa,mundo,rpoliveira,campeao,quase,campeoes,pedir,messi,perdeu,mundial,portugal,perdemos,melhor,norte,contra,por,queiroz,100
passos_coelho,2015-01-06,encerramento,congresso,coelho,passos,estar,vai,madeira,dnoticias,vieira,berrador,quais,chama,albuquerque,cria,junta,liderar,cerimonia,secretario,subsidios,alberto
passos_coelho,2014-07-19,abre,costa,porta,sair,coelho,passos,psd,festival,opcoes,critica,durante,ionline,tbribeiro,ps,comissario,breve,ananiribeiro,surpreendido,escolhe,digam
passos_coelho,2015-06-01,madeira,passos,coelho,biografia,ganhe,joaovale,aceita,ler,itwitting,parlamento,visto,alvo,protestos,chegada,divida,pedro,disposto,pach211,livros,condicoes
paulo_bento,2014-09-18,bento,informacao,paulo,sexta,entrevista,paulobento,rtppt,veloso,rtp,miguel,saida,citius,obrigado,albania,novo,contra,pontos,reaccao,etc,professores
passos_coelho,2014-09-22,exclusividade,coelho,passos,parlamento,contrario,regime,diz,publico,ar,garante,afinal,chamada,ensino,aumentar,fala,pedro,come,vega9000,espera,educacao
paulo_bento,2015-03-06,jogo,assumiu,mudancas,forever,andava,digo,100,patricio,risco,tentar,acabou,meio,bento,mesma,desde,coisa,paulo
passos_coelho,2014-10-22,ong,processos,passos,coelho,encontra,ministerio,emprego,cada,documentos,luxemburgo,marca,espanha,minutos,visita,cristiano,impostos,ronaldo,portugueses,hora,portugal
passos_coelho,2015-03-22,coelho,passos,praia,especial,convite,coimbra,academica,associacao,fiscal,cinco,regime,recusa,porto,quintafeira,ue,vitoria,27,pobres,anos,oje
passos_coelho,2014-02-23,passos,coelho,congresso,psd,conseguiu,apelo,relvas,discurso,nacional,filhas,pedro,correr,revista,contar,chega,partidos,toze,seguro,oposicao,precisamos
paulo_bento,2015-08-23,marco,silva,livre,jardim,paulo,vitor,pereira,sousa,bento,lista,mendes,fazer
paulo_bento,2014-10-20,medo,martinsana,alias,lopetegui,salario,risco,situacao,meio,bento,discurso,seleccao,ir,paulo
paulo_bento,2015-10-02,vista,convocou,qd,william,jogador,ficou,todos,bento,paulo
passos_coelho,2015-10-01,coelho,passos,vezes,duas,catarina,acusa,divida,campanha,popular,sobre,precisam,angelo,tirou,luso,correia,portas,voto,afinal,metro,regiao
passos_coelho,2014-12-04,passos,coelho,familias,carneiro,saude,acabar,querem,sa,cada,trabalhadores,futuro,estar,vez,pt,inimigo,porque,portas,obra,necessidade,governo
passos_coelho,2015-08-04,coelho,passos,caixa,nega,setembro,geral,administracao,iva,criticas,assegura,acima,recebido,irs,antonio,vip,costa,dados,todo,tbribeiro,boys
passos_coelho,2014-05-14,coelho,passos,efeito,limpa,eis,milagre,saida,benfica,jeronimo,burro,politica,sousa,existem,subida,natalidade,pedrotomas1975,nisto,editeestrela,ver,europeias
paulo_bento,2015-04-07,vip,contribuintes,comentario,lista,caso,video,presidente,bento,paulo
passos_coelho,2014-09-02,presidenciais,nivel,brasil,portas,coelho,passos,inimigo,paulo,debate,terceiro,16,socialistas,razoes,segundo,primeiroministro,portugal
passos_coelho,2014-03-20,coelho,passos,europeu,conselho,reuniao,agenda,bruxelas,intencao,melhor,despedimento,reduzir,montenegro,pior,funcionarios,publicos,tema,olhos,hoje,problemas,admite
paulo_bento,2015-05-01,ouviu,interview,tranquilidade,soares,homem,alguem,novo,dizer,agora,bento,paulo
passos_coelho,2014-10-18,coimbra,passos,coelho,demissao,vergonha,professores,ali,vale,pena,pedir,sobretaxa,governante,varias,enganar,pedro,homenagem,pos,bruno,recebido,reforma
passos_coelho,2014-07-04,coelho,passos,castelo,comenta,administracao,bes,nova,lista,vitor,esquerdanet,financas,ministro,hino,liderar,maquina,nacao,esqueceu,conhecer,escolhido,pedro
paulo_bento,2014-03-23,mundo,copa,depende,tecnico,selecionador,bento,quaresma,futebol,paulo,academica,impressao,melhor,guarda,redes,chamado,jogos,senhor,ve,ricardo,nacional
passos_coelho,2015-11-09,coelho,passos,votaram,publicas,programa,discurso,junta,hugo,maioria,outras,diga,austeridade,associacao,soares,pedro,governo,dr,gobierno,partida,1o
paulo_bento,2014-11-24,deviamos,destes,15,mim,proximo,cada,dias,publico,bento,paulo
passos_coelho,2015-02-27,passos,coelho,corporacoes,realidade,bytoke,comissao,europeia,sempre,contra,via,exige,pcp,publico,diz,empresa,sobre,independente,juncker,madrid,observador
passos_coelho,2015-08-12,sido,tratado,coelho,passos,frase,queixa,norte,podia,jorge,dinheiro,falta,portugalafrente,portas,zorgabor,mallopes,tudo,dizer,ministro,sabado,ainda
passos_coelho,2014-07-07,coelho,passos,antecipadas,interesse,natalidade,vindo,cimeira,real,reformas,apresentar,espanha,oficial,foto,contas,conta,visita,nome,casa,defende,verdade
passos_coelho,2014-06-14,querem,vega9000,gl,coelho,passos,tipo,lider,eleicoes,nada,milhao,desafio,pedroprola,carreira,imagem,meio,jogar,derterrorist,frente,diario,novo
passos_coelho,2014-08-03,coelho,passos,bes,viva,ferias,joaovale,horas,dividido,governador,pensar,manta,carlos,rota,deixa,estar,falar,euros,bancos,passospm,deve
passos_coelho,2015-09-07,coelho,passos,costa,sic,antonio,debate,principal,preparado,diferenca,certeza,pensa,pai,pm,diz,parece,estar,ciencia,ex,orgulhopsd,pedro
paulo_bento,2015-11-03,relvado,marco,desporto,silva,pode,bento,paulo
passos_coelho,2014-05-17,coelho,passos,rapaz,amaral,iria,pedir,historia,qualquer,aposto,derrota,fazer,dias,culpa,tudo,zecarlossa,ps,governo,dizer,itwitting,destak
passos_coelho,2014-05-02,coelho,passos,subida,convite,iva,politico,tsu,visitar,domingo,ionline,rosa,criticam,del,la,curioso,2o,anterior,anunciar,resgate,ministros
paulo_bento,2014-04-13,portuball,manager,bebe,bento,portugal,paulo
passos_coelho,2015-09-12,coelho,passos,lesados,bes,braga,apoio,pedro,portas,cidadao,contra,campanha,qu,spardal,publica,acaba,debate,politico,vamos,ainda,dar
paulo_bento,2015-01-17,campeoes,partir,epoca,saiu,nivel,quatro,captomente,bento,lugar,sido,ai,sim,menos,paulo,tempo,vez,anos
passos_coelho,2015-06-03,coelho,passos,madeira,pedro,elogia,regional,assembleia,queremos,ministra,rodrigues,manuel,albuquerque,euros,medidas,visita,dnoticias,partida,durante,crise,pm
paulo_bento,2014-06-20,bento,paulo,por,big,captomente,today,desculpas,espanha,unidos,fcportoworld,estados,william,19,happy,tava,calor,maisportugal,carvalho,postiga,diria
passos_coelho,2015-05-22,coelho,passos,perfeitamente,novo,medidas,silva,cavaco,hoje,diabo,ps,observador,maioria,vai,absoluta,caralho,joaomiranda,ninguem,elogio,liberal,russia
paulo_bento,2014-01-20,ronaldo,devemos,madrid,orgulho,real,bento,zerozeropt,paulo,recordportugal,justica,desempenho,figura,rir,cabelo,zerozero,cristiano,dito,diz,selecionador,opiniao
paulo_bento,2014-08-22,bento,quaresma,paulo,fcp,rir,avancado,ivorafaelsilva,magalhaes81,comprar,visto,razao,casa,diferentes,reagiu,preconvocados,procura,gouveia,par,fc,sitio
passos_coelho,2015-11-26,breve,coelho,passos,novamente,fmi,lugar,cargo,ditadura,dr,deputado,atitude,assumir,voltar,pais,joaovale,vez,posse,assistir,parlamentar,aconteceu
passos_coelho,2015-07-23,passos,coelho,tvi,entrevista,tvi24ultimas,respostas,ideia,actual,cargo,explica,frase,pessoa,iva,futuro,partir,perguntas,ronaldo,rafa,tvi24pt,portugueses
passos_coelho,2015-07-28,coelho,passos,varoufakis,exigir,plano,resgate,ue,euros,mil,dr,milhoes,debater,governos,inimigo,cooperacao,apela,lamenta,acores,quis,todos
passos_coelho,2014-11-25,passos,coelho,mudou,austeridade,enquanto,coisas,joaomiranda,omalestafeito,socrates,provar,estadio,provas,pgr,prisao,clubes,mostrou,portugal,inaugura,ps,possibilidades
passos_coelho,2015-11-11,passos,coelho,ti,viva,olha,alguem,portas,caiu,governo,paulo,videos,raminhoseffect,comer,tomada,gobierno,momento,percebo,esquerda,posse,2011
passos_coelho,2014-02-20,coelho,passos,li,momentos,pensei,pagar,tempo,fmi,divida,leal,zorgabor,interna,teresa,anos,milagre,fundos,concordo,congresso,economico,decisao
paulo_bento,2014-09-12,bento,paulo,saida,seleccao,mftvi24,milhao,suceder,euros,sair,sergio,deixa,fernando,recebe,tudo,santos,peseiro,carregabenfica,portugoal,despedido,sai
paulo_bento,2014-05-06,preconvocados,andre,bento,lista,ivan,ruben,cavaleiro,amorim,paulo,almeida,gomes,mario,joao,carregabenfica,diarioeconomico,mundial,squad,quase,quaresma,possiveis
paulo_bento,2014-05-08,bento,adjunto,paulo,treinador,visto,man,30,mundial2014,parabens,cup,world,apos,fcportoworld,quaresma,squad,portugals,porta,bola,tipo,ricardo
passos_coelho,2014-09-20,coelho,passos,joaovale,encontra,lembra,dinheiro,acontece,sorte,umas,perder,mim,possibilidades,declarou,acima,recebeu,deputado,guerra,centro,tecnoforma,omalestafeito
paulo_bento,2015-05-04,carro,umas,vezes,aqui,deve,agora,bento,omalestafeito,paulo
passos_coelho,2015-08-30,coelho,passos,campo,maior,combate,financiamento,visita,pedro,vitriolica,rangel,caso,pfl1976,rever,tecnoforma,apenas,hoje,modelo,marques,verao,universidade
paulo_bento,2015-10-10,troca,reafirma,campeoes,podemos,selecionador,europa,santos,fernando,bento,paulo
paulo_bento,2014-01-06,bento,paulo,escolhas,lfrancobastos,deixou,habitual,brasil,silencio,vais,enorme,dormir,homens,vamos,defendeu,chega,meio,continuar,portugueses,serio,ricardo
paulo_bento,2014-02-15,19,cup,world,portugals,23,man,bento,fcportoworld,paulo,mundial,los,al,maio,im,convocados,squad,portugoal,selecionador,brasil,forma
paulo_bento,2014-05-31,bento,paulo,portugoal,make,hes,william,carvalho,coach,seleccao,jogo,sportingcp,selecao,adrien,mete,twitter,bancadadeleao,pouco,podia,coisas,eder
passos_coelho,2014-07-10,corno,coelho,meios,passos,ganhava,ganhou,vale,obrigado,logo,ca,europa,crise,dois,modo,propoe,taxa,vasco,governacao,vega9000,ta
passos_coelho,2015-03-30,manter,coelho,passos,alerta,alto,ira,cds,psd,governo,2008,comedia,licao,comportamento,registo,portugal,feitas,falava,especulativa,etc,varios
paulo_bento,2014-01-19,medio,fernandes,recusou,manuel,explica,falou,garante,nunca,bento,paulo
paulo_bento,2014-03-21,bento,jeito,leva,convocar,quaresma,paulo,seleccao,falta,nacional,mftvi24,inimigo,zecarlossa,porta,banco,fc,bate,centro,defender,chamar,recordportugal
paulo_bento,2015-02-07,parar,bancadadeleao,mftvi24,banco,la,vai,bento,paulo
paulo_bento,2014-06-19,bento,paulo,jesus,por,beto,postiga,jorge,almeida,10,ajudar,carregabenfica,fcportoworld,veio,today,brasil,jogar,ganhar,costa,amp,presenca
paulo_bento,2014-01-22,cr,faria,ruben,sul,informacao,bento,desporto,video,paulo
passos_coelho,2015-04-07,anterior,coelho,passos,nova,economia,ine,pagina,muda,queda,abrir,numeros,sobre,duvidas,aumento,joaogalamba,perceber,emprego,passa,desemprego,mesma
passos_coelho,2014-07-27,antigo,viseu,alberto,sociedade,visitar,visitou,jardim,foto,seguir,joao,coelho,passos,inimigo,vai
passos_coelho,2015-11-22,hospital,acimadetudoportugal,admitiu,coelho,passos,erro,ti,rtp1,governo,ppdpsd,olha,neste,momento,afinal,entrevista,alguem,portas,pedro,paulo
paulo_bento,2014-11-17,claramente,almaradona,danny,disso,carvalho,causa,ricardo,bento,paulo
passos_coelho,2014-02-18,passos,coelho,gaspar,pires,elogia,lima,pouco,lider,diz,vitor,milagre,reformas,assegura,rajoy,economia,publico,rtp,divida,primeiroministro,mulheres
passos_coelho,2014-10-23,crato,passos,coelho,alunos,professores,funciona,ue,escola,vender,dentro,leaodealvalade,toda,60,portugueses,nuno,quer,luxemburgo,portas,inimigo,garante
passos_coelho,2015-10-14,passos,coelho,quintafeira,catarina,bruxelas,martins,antonio,costa,ps,fique,reuniao,jogo,partido,socialista,jornal,acabou,posicao,pais,nenhuma,negocios
passos_coelho,2014-06-12,crianca,coelho,passos,presta,ruicruz,disse,faltou,total,sabe,sim,governo,ultimo,nada,acabou,mim,rtp,tanto,vida,troika,parece
passos_coelho,2015-07-06,passos,euro,coelho,causa,considera,estadista,nele,estabilidade,sergiolavos,diz,solidario,filipehonorio,grecia,leaodealvalade,grande,acredita,acordo,pode,portugal,dinheiro
paulo_bento,2014-12-11,sexta,mftvi24,tvi24,youtube,via,bento,paulo
passos_coelho,2014-12-03,passos,coelho,salhelder,direita,pedro,governo,con,criticar,esquerda,estruturais,bom,inauguracao,pt,new,mau,espera,pois,reformas,ai,gente
passos_coelho,2014-12-13,coelho,passos,fiscal,diabo,medo,sido,tap,gostava,prisao,reeleicao,desmente,cu,tomar,vai,perguntar,ionline,renascenca,tb,podem,costa
paulo_bento,2014-05-28,coach,squad,beto,moutinho,veloso,nani,portugoal,patricio,ronaldo,sporting,bento,selecao,paulo,postiga,insiste,portuguese,cup,world,lugar,sharkinho
passos_coelho,2014-11-22,passos,coelho,cruz,teixeira,costa,cunha,socrates,meteu,bossito,substituir,poder,mandou,filho,omalestafeito,ultima,hora,lisboa,todo,portas,bytoke
paulo_bento,2014-04-22,anda,canal,malta,bento,2014,quaresma,mundial,paulo,fez,via
paulo_bento,2014-03-26,bento,paulo,quaresma,norte,fernando,corte,william,still,cabelo,well,made,mundial,homens,im,podia,see,miguel,convocatoria,pedrosales,fcportoworld
passos_coelho,2014-10-01,passos,coelho,mete,defice,trabalhadores,2014,divida,ano,novo,banco,gt,tecnoforma,integra,titulo,caso,mel,algum,amigo,acabou,joao
passos_coelho,2015-05-17,passos,coelho,imediata,imagino,reaccao,serie,qu,numeros,revela,dn,passado,esquece,mentiras,benfica,opiniao,dr,unidos,entender,nisto,pessoas
paulo_bento,2014-11-15,cabo,merda,jogar,deu,seleccao,bento,paulo
paulo_bento,2014-05-19,bento,paulo,23,quaresma,convocatoria,vi,fcportoworld,cup,world,going,big,mundial,day,convocou,achei,nani,hipoteses,squad,nomes,momentos
paulo_bento,2014-05-25,bento,marinho,vais,paulo,convocar,pinto,ainda,mundial,tempo,campinas,chorar,make,coentrao,cenas,one,publicidade,marca,now,pepe,portugals
passos_coelho,2014-01-26,passos,coelho,psd,milagre,reeleito,economico,maio,presidente,reeleicao,pedro,eleicoes,votos,eleito,cortes,muitos,diz,terceiro,cdspp,tvi24iol,2014
passos_coelho,2015-06-27,coelho,passos,sub21,zona,merkel,grecia,alemaes,euro,referendo,abandonar,mulheres,mito,politico,destaque,mostrar,desculpa,manda,saude,fazem,democracia
passos_coelho,2015-07-05,passos,coelho,solidario,filipehonorio,economica,recuperacao,dinheiro,2013,2012,2016,referendo,luisgrave,2014,2015,credores,insiste,ano,resultados,questao,gregos
passos_coelho,2014-08-18,destaca,papel,coelho,veloso,passos,visao,pontal,avisou,manta,tira,agua,rota,juizes,bebe,tc,duvida,existe,contas,chegar,cabeca
paulo_bento,2014-05-05,cup,world,bento,man,fcportoworld,paulo,30,squad,quaresma,portugals,ricardo,mario,tiago,joao,recordportugal,also,captomente,oliveira,selecao,preconvocados
passos_coelho,2015-01-23,coelho,passos,decisao,nu,divida,ameaca,comprar,intervencao,mostrar,juros,contra,opiniao,sim,portuguesa,disse,espera,guerra,bifeahcasa,grecia,mudou
passos_coelho,2014-02-26,passos,coelho,colocou,historico,dever,taxa,relvas,presta,juro,minimo,meses,ficou,mil,milhoes,miguel,ruimcb,gomes,nada,financeira,grave
paulo_bento,2014-03-04,bento,paulo,ronaldo,frente,friendly,manager,team,fcportoworld,admite,particular,vs,portugal,dois,well,desporto,cristiano,sozinho,see,convocado,jogo
passos_coelho,2014-07-03,coelho,passos,ps,estado,antecipadas,elogio,palmas,totalmente,clubes,nacao,interna,1a,teixeira,verao,ferro,inicio,guerra,epoca,bem,vive
passos_coelho,2015-08-25,bolsa,caiu,chineses,acham,coelho,passos,tanto,clubes,inimigo,fiscais,trabalhar,risco,horas,desemprego,castelo,debates,branco,medo,futebol,desporto
paulo_bento,2015-04-22,levar,ir,alguem,pode,bento,paulo
paulo_bento,2014-02-19,bento,fernando,paulo,preconvocados,selecao,desporto,campinas,martins,medio,luis,integra,fcportoworld,quaresma,boa,nacional,friendly,particular,satisfeito,fonseca,fc
passos_coelho,2014-12-22,passos,coelho,importantes,formar,central,forca,bloco,governo,paz,credores,diz,vao,novo,duvidas,faz,porta,ps,psd,antonio,costa
passos_coelho,2014-12-30,coelho,passos,natal,gostam,ano,situacao,passar,medo,falso,casa,garantir,azar,eduardo,mensagem,novo,memoria,emprego,eleitoral,portugueses,ia
passos_coelho,2015-03-17,peticao,demissao,pede,republica,passos,coelho,presidente,virar,experiencia,vega9000,muitos,dizer,coisa,anos,cavaco,votei,pode,publico,outra,responsabilidades
passos_coelho,2015-07-03,coelho,passos,braco,prefiro,assinar,cortar,acordo,mau,troika,inimigo,bom,negociacoes,pedem,fundos,europeus,diz,portugal,verde,cabo,visita
paulo_bento,2015-10-20,futebol,confirmar,comentador,unica,perceber,preciso,coisa,bento,paulo
passos_coelho,2014-05-06,demais,foto,coelho,passos,pedrosales,mau,ano,verdade,fmi,quiser,escrever,carta,apenas,mostrar,governo,sozinho,pode,governar,acredita,mundo
passos_coelho,2014-04-17,coelho,passos,vezes,philib81,teresa,vicente79,tercafeira,uniao,ideias,ruimcb,afirmou,twitter,leal,manuelparreira,dez,sharkinho,caro,responsavel,branco,win
passos_coelho,2015-06-30,passos,coelho,grecia,16,fmi,paga,manda,euros,milhoes,mil,fraque,troika,divida,viseu,inimigo,antena1politica,pensoes,problemas,podem,esqueceu
