porto,2015-10-14,passos,agora,bem,fcporto,dizer,doce,el,en,es
julen_lopetegui,2015-06-10,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
inglaterra,2014-12-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
donald_trump,2014-09-04,carvalho,vou,diario,dizer,doce,el,en,es,espirito
lisboa,2015-01-08,pode,vou,fcporto,dizer,doce,el,en,es,espirito
nos,2014-06-20,costa,vou,diario,dizer,doce,el,en,es,espirito
eusebio,2014-09-06,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2014-08-31,noticias,real,diario,dizer,doce,el,en,es,espirito
portugal,2015-10-31,quer,vou,dia,diz,dizer,doce,el,en,es
siria,2015-07-02,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2015-06-08,sempre,passos,vou,diario,dizer,doce,el,en,es
luis_figo,2014-09-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2015-08-18,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madeira,2015-05-29,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2014-06-26,desporto,vou,diario,dizer,doce,el,en,es,espirito
sporting,2015-10-07,sporting,vou,fcporto,diz,dizer,doce,el,en,es
pingo_doce,2015-04-13,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-01-18,bruno,diario,dizer,doce,el,en,es,espirito,fazer
tvi,2015-01-23,sobre,dia,diz,dizer,doce,el,en,es,espirito
passos_coelho,2014-12-27,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2014-05-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sic,2015-06-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
apple,2015-06-07,pode,sousa,vou,fcporto,dizer,doce,el,en,es
dn,2015-09-29,video,vai,vou,fcporto,diz,dizer,doce,el,en
partido_comunista,2015-09-16,es,fcporto,vou,fcportoworld,dizer,doce,el,en,espirito
russia,2014-11-18,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2015-10-26,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2014-01-22,mendes,vai,vou,fcportoworld,dizer,doce,el,en,es
jorge_jesus,2015-10-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
donald_trump,2014-10-20,del,hoje,melhor,mundo,vou,fcporto,doce,el,en
marcelo_rebelo_sousa,2015-02-11,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-11-29,dizer,amp,vou,fcportoworld,doce,el,en,es,espirito
cristiano_ronaldo,2015-02-25,jorge,todos,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2015-03-30,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-04-22,cristiano,vou,diario,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-08-27,paulo,coelho,vou,diario,dizer,doce,el,en,es
ruben_neves,2014-11-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2014-04-28,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2015-02-07,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2015-07-11,agora,contra,diario,dizer,doce,el,en,es,espirito
paulo_bento,2014-05-20,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
madeira,2014-10-24,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-09-24,costa,vou,diario,dizer,doce,el,en,es,espirito
algarve,2015-07-20,todos,pingo,vou,fcporto,dizer,doce,el,en,es
observador,2015-08-06,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
apple,2014-05-01,del,vou,diario,dizer,doce,el,en,es,espirito
tvi,2015-04-21,jesus,contra,sousa,vou,fcporto,dizer,doce,el,en
eusebio,2015-04-14,cristiano,ano,vou,fcportoworld,doce,el,en,es,espirito
zara,2015-02-17,vai,vou,fcporto,diz,dizer,doce,el,en,es
madrid,2015-09-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2014-11-28,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2014-02-13,vitoria,diario,diz,dizer,doce,el,en,es,espirito
zara,2015-10-17,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
vodafone,2015-10-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-02-12,santo,vou,dia,diz,dizer,doce,el,en,es
correio_manha,2015-05-11,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2014-09-10,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
vodafone,2015-07-19,cristiano,fazer,vou,diario,dizer,doce,el,en,es
inglaterra,2015-07-13,jeronimo,benfica,catarina,vou,fcportoworld,doce,el,en,es
paulo_portas,2014-10-10,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-07-08,sousa,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2015-07-01,diz,benfica,fcportoworld,dizer,doce,el,en,es,espirito
barack_obama,2015-07-27,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
paulo_portas,2015-08-08,sobre,pingo,diario,dizer,doce,el,en,es,espirito
iker_casillas,2014-12-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2014-04-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2015-01-21,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-05-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2015-09-25,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2015-06-04,costa,real,vou,diario,dizer,doce,el,en,es
alentejo,2015-04-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2014-01-30,sousa,dia,vou,fcporto,diz,dizer,doce,el,en
nos,2014-12-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2015-05-09,martins,bem,vou,fcportoworld,dizer,doce,el,en,es
paulo_bento,2015-03-24,antonio,todos,vou,fcportoworld,dizer,doce,el,en,es
zara,2015-01-17,carvalho,vou,diario,dizer,doce,el,en,es,espirito
correio_manha,2014-05-24,dia,bento,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2015-10-31,ps,sempre,vou,fazer,diz,dizer,doce,el,en
julen_lopetegui,2014-11-18,vez,vou,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-08-18,sobre,dia,diz,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-04-04,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
meo,2015-11-02,doce,portugal,vou,fcporto,diz,dizer,el,en,es
bruno_de_carvalho,2014-02-24,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2014-12-26,vai,vou,fcporto,diz,dizer,doce,el,en,es
eusebio,2015-02-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2014-09-18,sousa,espirito,vou,fcporto,diz,dizer,doce,el,en
passos_coelho,2015-03-05,vai,benfica,tudo,fcportoworld,dizer,doce,el,en,es
pingo_doce,2014-05-28,la,mundo,catarina,vou,fcportoworld,doce,el,en,es
partido_socialista,2015-12-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-11-22,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-05-30,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2014-03-09,contra,vou,diario,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-06-08,la,coelho,vou,fcporto,dizer,doce,el,en,es
publico,2014-08-24,vez,contra,vou,fcporto,dizer,doce,el,en,es
porto,2014-06-06,carvalho,bento,vou,fcportoworld,doce,el,en,es,espirito
inglaterra,2015-08-09,bem,bento,vou,futebol,doce,el,en,es,espirito
futebol_porto,2014-03-12,bem,rebelo,sporting,vou,fcporto,dizer,doce,el,en
correio_manha,2014-02-28,video,costa,vou,fcporto,dizer,doce,el,en,es
catarina_martins,2015-07-07,video,vou,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2014-09-13,carvalho,vou,diario,dizer,doce,el,en,es,espirito
pt,2014-05-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2014-11-22,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2014-09-01,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2015-09-20,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2015-04-04,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2014-05-02,sobre,dia,diz,dizer,doce,el,en,es,espirito
eusebio,2015-03-11,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-01-10,agora,porque,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2015-11-26,desporto,governo,vou,fcporto,dizer,doce,el,en,es
julen_lopetegui,2015-04-26,la,dizer,vou,fcportoworld,doce,el,en,es,espirito
lionel_messi,2015-07-18,diz,ronaldo,vou,dia,dizer,doce,el,en,es
passos_coelho,2014-01-08,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-06-09,quer,futebol,vou,fazer,diz,dizer,doce,el,en
zara,2015-10-07,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-02-06,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jeronimo_sousa,2014-10-30,antonio,video,vou,fcportoworld,dizer,doce,el,en,es
continente,2014-03-12,ps,vou,dia,diz,dizer,doce,el,en,es
rui_vitoria,2015-04-26,el,ps,vou,dia,diz,dizer,doce,en,es
paulo_portas,2014-02-25,cristiano,vou,diario,dizer,doce,el,en,es,espirito
bes,2014-10-31,costa,grande,sempre,vou,fazer,dizer,doce,el,en
londres,2015-10-12,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2014-12-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-12-01,antonio,costa,vou,fcportoworld,doce,el,en,es,espirito
eusebio,2015-07-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2015-07-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2015-02-09,agora,pingo,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2014-07-09,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
futebol_porto,2015-01-29,fcportoworld,martins,vou,dizer,doce,el,en,es,espirito
alentejo,2014-11-15,rebelo,vou,dia,diz,dizer,doce,el,en,es
publico,2014-06-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-10-09,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
benfica,2015-02-05,del,bruno,diz,doce,el,en,es,espirito,fazer
antonio_costa,2014-01-01,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-10-19,del,vou,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-05-18,tao,vou,fcporto,diz,dizer,doce,el,en,es
vodafone,2015-03-31,porque,bruno,fazer,diario,dizer,doce,el,en,es
partido_socialista,2015-08-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
futebol_porto,2014-04-18,novo,vai,vou,fcporto,dizer,doce,el,en,es
catarina_martins,2015-11-07,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
portugal,2015-07-05,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-08-14,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-07-15,sobre,dia,diz,dizer,doce,el,en,es,espirito
lisboa,2014-07-19,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2015-07-02,futebol,jogo,fcportoworld,dizer,doce,el,en,es,espirito
galp,2014-07-25,pais,en,vou,fcporto,dizer,doce,el,es,espirito
lisboa,2015-11-09,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-10-01,bem,marcelo,pinto,vou,fcportoworld,doce,el,en,es
benfica,2014-05-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2015-08-25,carvalho,sempre,vou,diario,dizer,doce,el,en,es
jeronimo_sousa,2014-05-07,ver,governo,vou,fcporto,diz,dizer,doce,el,en
londres,2014-11-06,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2015-11-29,cristiano,vou,diario,dizer,doce,el,en,es,espirito
italia,2014-05-27,costa,vou,diario,dizer,doce,el,en,es,espirito
jorge_jesus,2014-07-22,anos,tao,vou,fcportoworld,dizer,doce,el,en,es
partido_socialista,2015-02-28,dia,rui,vou,diz,dizer,doce,el,en,es
edp,2014-09-26,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2014-11-18,agora,vai,fcporto,diz,dizer,doce,el,en,es
antonio_costa,2014-03-04,porque,fazer,vou,fcporto,dizer,doce,el,en,es
publico,2014-07-14,vai,vou,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-08-16,la,jeronimo,vou,fcporto,dizer,doce,el,en,es
edp,2015-07-16,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
alentejo,2015-10-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-11-19,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
russia,2014-02-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
publico,2014-10-12,santo,vou,dia,diz,dizer,doce,el,en,es
italia,2014-05-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-03-29,lisboa,del,vou,fcporto,dizer,doce,el,en,es
benfica,2015-08-07,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-05-23,anos,rui,vou,fcporto,dizer,doce,el,en,es
nos,2014-11-20,vai,bem,vou,fcportoworld,dizer,doce,el,en,es
pingo_doce,2014-11-23,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
iker_casillas,2015-06-12,desporto,grande,vou,fcporto,dizer,doce,el,en,es
jose_mourinho,2014-05-07,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
dn,2015-01-15,tudo,vou,fcporto,diz,dizer,doce,el,en,es
sporting,2015-03-01,vai,vou,fcporto,diz,dizer,doce,el,en,es
partido_popular,2015-03-11,sobre,dia,diz,dizer,doce,el,en,es,espirito
observador,2015-09-03,cristiano,ronaldo,vou,diario,dizer,doce,el,en,es
bruno_de_carvalho,2014-09-16,joao,del,mendes,vou,fcporto,dizer,doce,el,en
ruben_neves,2015-05-19,vai,vou,fcporto,diz,dizer,doce,el,en,es
iker_casillas,2014-07-21,porto,fcporto,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-04-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2015-04-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2014-09-20,vitoria,diario,diz,dizer,doce,el,en,es,espirito
futebol_porto,2014-08-27,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-01-22,catarina,vou,diario,dizer,doce,el,en,es,espirito
jorge_mendes,2014-12-28,desporto,vou,diario,dizer,doce,el,en,es,espirito
cavaco_silva,2014-03-19,rui,jesus,vou,fazer,diz,dizer,doce,el,en
lisboa,2015-09-07,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2015-07-21,agora,ps,dia,diz,dizer,doce,el,en,es
partido_socialista,2014-11-28,coelho,todos,sousa,vou,fcporto,dizer,doce,el,en
zara,2014-08-04,rui,pais,vou,diario,dizer,doce,el,en,es
jorge_jesus,2014-07-01,del,vou,diario,dizer,doce,el,en,es,espirito
acores,2015-10-11,presidente,antonio,fcporto,diz,dizer,doce,el,en,es
jose_socrates,2014-08-25,sobre,el,nada,fcportoworld,dizer,doce,en,es,espirito
lisboa,2014-12-21,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
bloco_esquerda,2015-08-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2014-05-07,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
catarina_martins,2014-10-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-04-25,anos,fazer,vou,fcportoworld,dizer,doce,el,en,es
pingo_doce,2015-11-18,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-07-29,portugal,rui,dia,diz,dizer,doce,el,en,es
nos,2014-01-31,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-06-26,portas,vou,fcporto,dizer,doce,el,en,es,espirito
passos_coelho,2015-04-19,jesus,porque,vou,fcporto,dizer,doce,el,en,es
continente,2014-07-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2015-09-24,passos,novo,governo,vou,dizer,doce,el,en,es
partido_comunista,2014-03-16,porque,coelho,vou,diario,dizer,doce,el,en,es
italia,2014-06-10,futebol,el,fcportoworld,dizer,doce,en,es,espirito,fazer
bes,2015-01-25,costa,vou,diario,dizer,doce,el,en,es,espirito
portugal,2014-02-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
galp,2014-05-13,ronaldo,grande,vou,fazer,diz,dizer,doce,el,en
benfica,2014-09-24,jornal,quer,dia,diz,dizer,doce,el,en,es
catarina_martins,2014-02-03,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2015-08-07,silva,el,vou,dia,diz,dizer,doce,en,es
catarina_martins,2015-03-16,jose,ir,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2014-09-23,ver,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2015-05-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2014-07-20,amp,aqui,vou,futebol,doce,el,en,es,espirito
rui_vitoria,2014-12-18,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-06-09,jornal,amp,rebelo,fcporto,dizer,doce,el,en,es
antonio_costa,2014-11-05,jose,pinto,vou,fcporto,dizer,doce,el,en,es
dn,2015-05-28,sporting,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-12-10,portas,dizer,vou,fcporto,doce,el,en,es,espirito
partido_social_democrata,2015-05-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-10-24,ver,vou,fcporto,diz,dizer,doce,el,en,es
continente,2014-07-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2014-01-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-03-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2014-12-09,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2015-10-30,sousa,vou,fcporto,diz,dizer,doce,el,en,es
joao_moutinho,2015-08-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2015-10-10,vai,vou,fcporto,diz,dizer,doce,el,en,es
correio_manha,2015-10-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2014-05-19,todos,sempre,vou,fcporto,diz,dizer,doce,el,en
observador,2014-07-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2014-12-08,jogo,fcporto,vou,fcportoworld,dizer,doce,el,en,es
cavaco_silva,2015-05-03,passos,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2014-09-18,ver,ainda,vou,fcportoworld,dizer,doce,el,en,es
julen_lopetegui,2014-10-30,costa,vou,diario,dizer,doce,el,en,es,espirito
benfica,2014-07-08,melhor,paulo,vou,fcporto,dizer,doce,el,en,es
paris,2014-07-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-11-02,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-10-23,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2015-06-07,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
galp,2014-03-31,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2014-12-06,cristiano,ronaldo,sousa,vou,fcporto,dizer,doce,el,en
pinto_da_costa,2014-01-09,sporting,vou,fcporto,diz,dizer,doce,el,en,es
siria,2015-11-27,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-03-16,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2015-10-23,vou,del,diario,dizer,doce,el,en,es,espirito
partido_socialista,2014-11-07,ver,lisboa,vou,fcportoworld,dizer,doce,el,en,es
publico,2015-01-03,real,hoje,jogo,fazer,diz,dizer,doce,el,en
espanha,2014-08-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2015-05-30,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2015-08-29,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2015-01-15,melhor,catarina,vou,fcporto,dizer,doce,el,en,es
portugal,2014-04-26,melhor,sempre,vou,fcporto,dizer,doce,el,en,es
italia,2015-01-19,dia,vai,antonio,fcporto,diz,dizer,doce,el,en
lisboa,2014-10-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-05-19,sobre,dia,diz,dizer,doce,el,en,es,espirito
alentejo,2015-02-27,silva,joao,quer,vou,diz,dizer,doce,el,en
bruno_de_carvalho,2015-07-11,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2015-04-15,bem,carregabenfica,contra,vou,doce,el,en,es,espirito
bes,2015-03-14,costa,vou,diario,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-08-03,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2015-02-28,ps,la,bruno,fcportoworld,dizer,doce,el,en,es
bloco_esquerda,2014-12-16,carvalho,vou,diario,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-01-17,ver,vou,fcporto,diz,dizer,doce,el,en,es
sic,2015-09-29,rui,vou,dia,diz,dizer,doce,el,en,es
luis_figo,2015-01-04,quer,vou,dia,diz,dizer,doce,el,en,es
partido_social_democrata,2015-09-13,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_popular,2015-01-06,fcportoworld,melhor,vou,dizer,doce,el,en,es,espirito
jorge_mendes,2015-05-07,ver,fcporto,vou,diz,dizer,doce,el,en,es
paulo_portas,2015-10-26,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2015-09-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2015-08-29,cristiano,rui,vou,diario,dizer,doce,el,en,es
jose_mourinho,2014-03-16,vai,vou,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2015-11-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
publico,2014-11-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2014-04-09,marcelo,costa,hoje,vou,fcporto,dizer,doce,el,en
pingo_doce,2015-01-17,cristiano,vou,diario,dizer,doce,el,en,es,espirito
pt,2014-03-30,desporto,benfica,nada,vou,fcportoworld,doce,el,en,es
antonio_costa,2015-03-13,rebelo,sporting,vou,fcporto,diz,dizer,doce,el,en
publico,2015-01-09,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-05-11,fcporto,paulo,vou,dizer,doce,el,en,es,espirito
benfica,2015-08-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2015-04-17,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2014-09-27,bruno,diario,dizer,doce,el,en,es,espirito,fazer
sonae,2014-12-05,portugal,pode,jorge,diz,dizer,doce,el,en,es
jose_mourinho,2015-02-06,espirito,carregabenfica,vou,diario,dizer,doce,el,en,es
benfica,2014-05-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-01-29,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-12-05,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2015-11-24,portugal,vou,fcporto,diz,dizer,doce,el,en,es
russia,2014-07-22,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
joao_moutinho,2015-11-01,portugal,governo,vou,fazer,diz,dizer,doce,el,en
madeira,2014-03-18,costa,vou,diario,dizer,doce,el,en,es,espirito
partido_popular,2015-09-30,pais,vou,fcporto,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-06-27,vitoria,diario,diz,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-01-10,costa,vou,diario,dizer,doce,el,en,es,espirito
donald_trump,2015-11-29,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2014-04-16,ver,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-11-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2014-12-10,quer,ps,sempre,vou,espirito,diz,dizer,doce,el
sic,2014-03-29,noticias,jornal,joao,fcporto,dizer,doce,el,en,es
madeira,2014-06-09,ir,costa,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2015-01-17,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
joao_moutinho,2014-12-24,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-08-18,vai,vou,fcporto,diz,dizer,doce,el,en,es
espanha,2014-09-15,ainda,vez,vou,fcportoworld,dizer,doce,el,en,es
passos_coelho,2014-11-07,bem,sousa,vou,fcportoworld,dizer,doce,el,en,es
jose_socrates,2015-06-17,sobre,dia,diz,dizer,doce,el,en,es,espirito
iker_casillas,2015-07-24,sobre,es,dia,diz,dizer,doce,el,en,espirito
pinto_da_costa,2015-07-03,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
cristiano_ronaldo,2014-12-29,portugal,santo,dia,diz,dizer,doce,el,en,es
edp,2014-03-04,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2015-03-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2014-05-14,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2014-04-13,cristiano,vez,del,vou,fcporto,dizer,doce,el,en
passos_coelho,2014-11-14,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
rtp,2015-03-15,paulo,joao,melhor,vou,fcporto,dizer,doce,el,en
madrid,2015-03-22,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-06-28,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
acores,2015-03-07,coelho,vou,diario,dizer,doce,el,en,es,espirito
partido_socialista,2014-11-16,bruno,diario,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-02-09,quer,vou,dia,diz,dizer,doce,el,en,es
partido_popular,2015-07-26,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
jorge_mendes,2015-07-21,vai,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2014-09-06,costa,vou,diario,dizer,doce,el,en,es,espirito
eusebio,2014-04-25,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2014-10-22,novo,vou,dizer,doce,el,en,es,espirito,fazer
